timestamp,axis1,axis2,axis3
2017-03-22 10:46:10,0,6,3
2017-03-22 10:46:15,0,0,0
2017-03-22 10:46:20,0,23,0
2017-03-22 10:46:25,0,0,0
2017-03-22 10:46:30,0,0,0
2017-03-22 10:46:35,0,0,5
2017-03-22 10:46:40,257,96,236
2017-03-22 10:46:45,818,178,427
2017-03-22 10:46:50,744,189,266
2017-03-22 10:46:55,708,199,412
2017-03-22 10:47:00,674,277,301
2017-03-22 10:47:05,581,210,340
2017-03-22 10:47:10,0,37,16
2017-03-22 10:47:15,0,0,0
2017-03-22 10:47:20,0,0,0
2017-03-22 10:47:25,0,23,13
2017-03-22 10:47:30,0,0,54
2017-03-22 10:47:35,0,12,10
2017-03-22 10:47:40,0,0,6
2017-03-22 10:47:45,0,4,0
2017-03-22 10:47:50,0,0,0
2017-03-22 10:47:55,0,0,0
2017-03-22 10:48:00,0,0,0
2017-03-22 10:48:05,0,0,0
2017-03-22 10:48:10,0,0,0
2017-03-22 10:48:15,0,0,0
2017-03-22 10:48:20,0,4,0
2017-03-22 10:48:25,36,19,50
2017-03-22 10:48:30,524,169,433
2017-03-22 10:48:35,826,214,523
2017-03-22 10:48:40,747,266,513
2017-03-22 10:48:45,806,223,470
2017-03-22 10:48:50,245,207,242
2017-03-22 10:48:55,0,0,0
2017-03-22 10:49:00,0,0,0
2017-03-22 10:49:05,0,0,0
2017-03-22 10:49:10,0,0,0
2017-03-22 10:49:15,117,134,221
2017-03-22 10:49:20,287,210,259
2017-03-22 10:49:25,222,182,226
2017-03-22 10:49:30,221,132,219
2017-03-22 10:49:35,191,134,207
2017-03-22 10:49:40,159,109,221
2017-03-22 10:49:45,73,65,133
2017-03-22 10:49:50,90,83,42
2017-03-22 10:49:55,0,0,0
2017-03-22 10:50:00,23,32,77
2017-03-22 10:50:05,0,0,0
2017-03-22 10:50:10,0,8,5
2017-03-22 10:50:15,3,6,25
2017-03-22 10:50:20,145,56,344
2017-03-22 10:50:25,213,742,381
2017-03-22 10:50:30,0,0,0
2017-03-22 10:50:35,0,0,0
2017-03-22 10:50:40,0,0,0
2017-03-22 10:50:45,0,0,0
2017-03-22 10:50:50,0,0,0
2017-03-22 10:50:55,0,0,0
2017-03-22 10:51:00,0,0,0
2017-03-22 10:51:05,0,0,0
2017-03-22 10:51:10,0,0,0
2017-03-22 10:51:15,0,0,0
2017-03-22 10:51:20,0,0,0
2017-03-22 10:51:25,0,0,0
2017-03-22 10:51:30,323,176,591
2017-03-22 10:51:35,324,479,301
2017-03-22 10:51:40,36,90,123
2017-03-22 10:51:45,0,0,0
2017-03-22 10:51:50,0,0,0
2017-03-22 10:51:55,0,0,0
2017-03-22 10:52:00,0,0,0
2017-03-22 10:52:05,0,0,0
2017-03-22 10:52:10,0,0,0
2017-03-22 10:52:15,0,0,0
2017-03-22 10:52:20,0,0,0
2017-03-22 10:52:25,0,0,0
2017-03-22 10:52:30,0,0,0
2017-03-22 10:52:35,0,0,0
2017-03-22 10:52:40,11,69,92
2017-03-22 10:52:45,400,875,759
2017-03-22 10:52:50,543,336,559
2017-03-22 10:52:55,7,88,5
2017-03-22 10:53:00,0,23,31
2017-03-22 10:53:05,4,96,93
2017-03-22 10:53:10,0,0,0
2017-03-22 10:53:15,0,0,0
2017-03-22 10:53:20,0,0,0
2017-03-22 10:53:25,0,0,0
2017-03-22 10:53:30,0,0,0
2017-03-22 10:53:35,0,12,12
2017-03-22 10:53:40,0,2,0
2017-03-22 10:53:45,1,13,78
2017-03-22 10:53:50,0,0,0
2017-03-22 10:53:55,0,0,0
2017-03-22 10:54:00,29,91,74
2017-03-22 10:54:05,120,104,103
2017-03-22 10:54:10,134,80,78
2017-03-22 10:54:15,93,64,71
2017-03-22 10:54:20,108,66,69
2017-03-22 10:54:25,86,63,75
2017-03-22 10:54:30,85,66,43
2017-03-22 10:54:35,90,77,60
2017-03-22 10:54:40,83,69,48
2017-03-22 10:54:45,90,75,62
2017-03-22 10:54:50,102,60,60
2017-03-22 10:54:55,101,67,57
2017-03-22 10:55:00,37,56,77
2017-03-22 10:55:05,0,3,0
2017-03-22 10:55:10,0,10,11
2017-03-22 10:55:15,0,0,0
2017-03-22 10:55:20,0,3,0
2017-03-22 10:55:25,0,0,0
2017-03-22 10:55:30,124,96,122
2017-03-22 10:55:35,218,142,141
2017-03-22 10:55:40,232,138,163
2017-03-22 10:55:45,238,141,160
2017-03-22 10:55:50,220,148,147
2017-03-22 10:55:55,234,145,163
2017-03-22 10:56:00,236,120,151
2017-03-22 10:56:05,226,132,147
2017-03-22 10:56:10,231,143,170
2017-03-22 10:56:15,224,132,159
2017-03-22 10:56:20,242,162,174
2017-03-22 10:56:25,221,140,149
2017-03-22 10:56:30,84,81,106
2017-03-22 10:56:35,0,0,0
2017-03-22 10:56:40,0,10,0
2017-03-22 10:56:45,0,0,0
2017-03-22 10:56:50,0,0,0
2017-03-22 10:56:55,0,21,11
2017-03-22 10:57:00,60,81,103
2017-03-22 10:57:05,304,243,248
2017-03-22 10:57:10,332,246,254
2017-03-22 10:57:15,325,230,254
2017-03-22 10:57:20,326,239,261
2017-03-22 10:57:25,370,242,265
2017-03-22 10:57:30,340,250,280
2017-03-22 10:57:35,349,263,273
2017-03-22 10:57:40,333,242,273
2017-03-22 10:57:45,349,263,275
2017-03-22 10:57:50,363,277,289
2017-03-22 10:57:55,358,246,291
2017-03-22 10:58:00,130,181,176
2017-03-22 10:58:05,0,0,0
2017-03-22 10:58:10,0,0,0
2017-03-22 10:58:15,42,52,27
2017-03-22 10:58:20,39,47,34
2017-03-22 10:58:25,0,9,17
2017-03-22 10:58:30,0,0,0
2017-03-22 10:58:35,52,46,16
2017-03-22 10:58:40,413,56,117
2017-03-22 10:58:45,412,67,91
2017-03-22 10:58:50,415,27,92
2017-03-22 10:58:55,414,49,125
2017-03-22 10:59:00,431,60,144
2017-03-22 10:59:05,438,82,91
2017-03-22 10:59:10,413,66,127
2017-03-22 10:59:15,425,50,109
2017-03-22 10:59:20,402,57,123
2017-03-22 10:59:25,434,42,132
2017-03-22 10:59:30,441,55,95
2017-03-22 10:59:35,252,76,106
2017-03-22 10:59:40,0,0,0
2017-03-22 10:59:45,0,0,0
2017-03-22 10:59:50,0,0,0
2017-03-22 10:59:55,0,0,0
2017-03-22 11:00:00,0,0,0
2017-03-22 11:00:05,0,0,0
2017-03-22 11:00:10,0,0,0
2017-03-22 11:00:15,0,0,0
2017-03-22 11:00:20,416,100,98
2017-03-22 11:00:25,522,79,165
2017-03-22 11:00:30,494,48,142
2017-03-22 11:00:35,470,58,117
2017-03-22 11:00:40,454,55,157
2017-03-22 11:00:45,448,91,153
2017-03-22 11:00:50,432,90,177
2017-03-22 11:00:55,438,70,168
2017-03-22 11:01:00,455,78,144
2017-03-22 11:01:05,466,99,149
2017-03-22 11:01:10,488,58,187
2017-03-22 11:01:15,492,79,183
2017-03-22 11:01:20,219,56,133
2017-03-22 11:01:25,0,0,0
2017-03-22 11:01:30,0,0,0
2017-03-22 11:01:35,0,0,0
2017-03-22 11:01:40,0,0,0
2017-03-22 11:01:45,0,0,0
2017-03-22 11:01:50,0,0,0
2017-03-22 11:01:55,0,0,9
2017-03-22 11:02:00,296,70,132
2017-03-22 11:02:05,464,82,150
2017-03-22 11:02:10,478,69,160
2017-03-22 11:02:15,466,68,193
2017-03-22 11:02:20,483,73,181
2017-03-22 11:02:25,476,108,183
2017-03-22 11:02:30,452,87,195
2017-03-22 11:02:35,465,79,196
2017-03-22 11:02:40,492,77,195
2017-03-22 11:02:45,516,61,191
2017-03-22 11:02:50,540,97,226
2017-03-22 11:02:55,520,97,187
2017-03-22 11:03:00,160,68,100
2017-03-22 11:03:05,0,0,0
2017-03-22 11:03:10,0,0,0
2017-03-22 11:03:15,0,0,0
2017-03-22 11:03:20,0,0,0
2017-03-22 11:03:25,0,0,0
2017-03-22 11:03:30,0,19,20
2017-03-22 11:03:35,176,93,126
2017-03-22 11:03:40,523,144,220
2017-03-22 11:03:45,566,90,204
2017-03-22 11:03:50,585,113,286
2017-03-22 11:03:55,579,107,253
2017-03-22 11:04:00,587,103,283
2017-03-22 11:04:05,600,109,267
2017-03-22 11:04:10,622,92,265
2017-03-22 11:04:15,578,124,358
2017-03-22 11:04:20,569,100,315
2017-03-22 11:04:25,581,82,334
2017-03-22 11:04:30,287,101,276
2017-03-22 11:04:35,363,41,246
2017-03-22 11:04:40,66,47,82
2017-03-22 11:04:45,0,0,0
2017-03-22 11:04:50,0,0,0
2017-03-22 11:04:55,0,0,15
2017-03-22 11:05:00,0,0,0
2017-03-22 11:05:05,0,0,0
2017-03-22 11:05:10,0,0,0
2017-03-22 11:05:15,0,0,0
2017-03-22 11:05:20,0,0,0
2017-03-22 11:05:25,0,0,1
2017-03-22 11:05:30,387,86,306
2017-03-22 11:05:35,560,147,293
2017-03-22 11:05:40,560,134,311
2017-03-22 11:05:45,573,148,292
2017-03-22 11:05:50,597,130,237
2017-03-22 11:05:55,618,116,268
2017-03-22 11:06:00,574,165,295
2017-03-22 11:06:05,549,134,275
2017-03-22 11:06:10,588,117,246
2017-03-22 11:06:15,573,129,330
2017-03-22 11:06:20,587,143,313
2017-03-22 11:06:25,565,151,365
2017-03-22 11:06:30,242,80,246
2017-03-22 11:06:35,0,0,45
2017-03-22 11:06:40,0,0,2
2017-03-22 11:06:45,0,0,1
2017-03-22 11:06:50,0,8,31
2017-03-22 11:06:55,0,0,0
2017-03-22 11:07:00,0,0,0
2017-03-22 11:07:05,0,0,0
2017-03-22 11:07:10,0,0,0
2017-03-22 11:07:15,0,0,0
2017-03-22 11:07:20,0,0,17
2017-03-22 11:07:25,0,0,16
2017-03-22 11:07:30,450,169,349
2017-03-22 11:07:35,615,115,296
2017-03-22 11:07:40,591,160,284
2017-03-22 11:07:45,577,121,322
2017-03-22 11:07:50,604,103,294
2017-03-22 11:07:55,592,115,255
2017-03-22 11:08:00,632,90,324
2017-03-22 11:08:05,573,134,306
2017-03-22 11:08:10,612,92,347
2017-03-22 11:08:15,550,148,297
2017-03-22 11:08:20,568,89,335
2017-03-22 11:08:25,582,95,381
2017-03-22 11:08:30,237,101,236
2017-03-22 11:08:35,0,0,20
2017-03-22 11:08:40,0,0,0
2017-03-22 11:08:45,0,0,21
2017-03-22 11:08:50,0,0,49
2017-03-22 11:08:55,0,0,17
2017-03-22 11:09:00,0,0,25
2017-03-22 11:09:05,1,15,39
2017-03-22 11:09:10,390,5,235
2017-03-22 11:09:15,0,0,9
2017-03-22 11:09:20,0,26,26
2017-03-22 11:09:25,0,14,17
2017-03-22 11:09:30,313,161,260
2017-03-22 11:09:35,588,237,344
2017-03-22 11:09:40,524,182,331
2017-03-22 11:09:45,645,197,461
2017-03-22 11:09:50,575,134,347
2017-03-22 11:09:55,593,180,376
2017-03-22 11:10:00,617,238,364
2017-03-22 11:10:05,613,171,433
2017-03-22 11:10:10,540,190,493
2017-03-22 11:10:15,562,228,558
2017-03-22 11:10:20,545,141,412
2017-03-22 11:10:25,587,159,438
2017-03-22 11:10:30,307,117,303
2017-03-22 11:10:35,0,3,82
2017-03-22 11:10:40,0,0,43
2017-03-22 11:10:45,0,0,7
2017-03-22 11:10:50,20,107,90
2017-03-22 11:10:55,87,121,75
2017-03-22 11:11:00,80,131,75
2017-03-22 11:11:05,85,110,82
2017-03-22 11:11:10,114,127,59
2017-03-22 11:11:15,118,117,76
2017-03-22 11:11:20,63,94,84
2017-03-22 11:11:25,114,60,116
2017-03-22 11:11:30,110,98,95
2017-03-22 11:11:35,114,72,78
2017-03-22 11:11:40,77,86,59
2017-03-22 11:11:45,48,92,158
2017-03-22 11:11:50,0,2,29
2017-03-22 11:11:55,0,29,34
2017-03-22 11:12:00,236,324,530
2017-03-22 11:12:05,143,166,224
2017-03-22 11:12:10,0,10,0
2017-03-22 11:12:15,0,0,0
2017-03-22 11:12:20,0,0,0
2017-03-22 11:12:25,0,0,0
2017-03-22 11:12:30,0,0,0
2017-03-22 11:12:35,0,0,0
2017-03-22 11:12:40,0,0,0
2017-03-22 11:12:45,0,0,0
2017-03-22 11:12:50,0,0,0
2017-03-22 11:12:55,0,0,0
2017-03-22 11:13:00,0,0,0
2017-03-22 11:13:05,0,0,0
2017-03-22 11:13:10,0,0,0
2017-03-22 11:13:15,0,0,0
2017-03-22 11:13:20,0,0,0
2017-03-22 11:13:25,0,0,0
2017-03-22 11:13:30,0,0,0
2017-03-22 11:13:35,0,0,0
2017-03-22 11:13:40,0,0,0
2017-03-22 11:13:45,0,0,0
2017-03-22 11:13:50,0,0,0
2017-03-22 11:13:55,0,0,0
2017-03-22 11:14:00,0,0,0
2017-03-22 11:14:05,0,0,0
2017-03-22 11:14:10,0,0,0
2017-03-22 11:14:15,0,0,0
2017-03-22 11:14:20,0,0,0
2017-03-22 11:14:25,109,20,69
2017-03-22 11:14:30,344,392,808
2017-03-22 11:14:35,355,621,437
2017-03-22 11:14:40,121,235,129
2017-03-22 11:14:45,55,195,340
2017-03-22 11:14:50,720,1046,669
2017-03-22 11:14:55,198,5,279
2017-03-22 11:15:00,0,0,0
2017-03-22 11:15:05,0,0,0
2017-03-22 11:15:10,0,0,0
2017-03-22 11:15:15,0,0,0
2017-03-22 11:15:20,0,0,0
2017-03-22 11:15:25,0,0,0
2017-03-22 11:15:30,0,0,0
2017-03-22 11:15:35,517,468,323
2017-03-22 11:15:40,71,198,221
2017-03-22 11:15:45,19,55,178
2017-03-22 11:15:50,3,90,146
2017-03-22 11:15:55,0,0,0
2017-03-22 11:16:00,4,59,59
2017-03-22 11:16:05,231,109,134
2017-03-22 11:16:10,2,50,51
2017-03-22 11:16:15,0,0,9
2017-03-22 11:16:20,0,0,0
2017-03-22 11:16:25,0,0,0
2017-03-22 11:16:30,69,43,53
2017-03-22 11:16:35,114,48,88
2017-03-22 11:16:40,108,53,90
2017-03-22 11:16:45,99,58,74
2017-03-22 11:16:50,94,45,67
2017-03-22 11:16:55,94,61,69
2017-03-22 11:17:00,91,49,72
2017-03-22 11:17:05,87,60,68
2017-03-22 11:17:10,89,65,71
2017-03-22 11:17:15,90,38,50
2017-03-22 11:17:20,85,49,37
2017-03-22 11:17:25,94,37,52
2017-03-22 11:17:30,29,40,44
2017-03-22 11:17:35,7,41,29
2017-03-22 11:17:40,0,22,18
2017-03-22 11:17:45,0,9,10
2017-03-22 11:17:50,0,0,0
2017-03-22 11:17:55,0,0,0
2017-03-22 11:18:00,0,0,0
2017-03-22 11:18:05,0,0,0
2017-03-22 11:18:10,3,14,21
2017-03-22 11:18:15,292,112,138
2017-03-22 11:18:20,320,128,107
2017-03-22 11:18:25,313,113,97
2017-03-22 11:18:30,289,151,127
2017-03-22 11:18:35,315,140,97
2017-03-22 11:18:40,304,115,88
2017-03-22 11:18:45,311,133,112
2017-03-22 11:18:50,306,125,109
2017-03-22 11:18:55,301,84,85
2017-03-22 11:19:00,285,138,128
2017-03-22 11:19:05,283,150,125
2017-03-22 11:19:10,284,138,119
2017-03-22 11:19:15,0,6,18
2017-03-22 11:19:20,0,0,0
2017-03-22 11:19:25,0,0,0
2017-03-22 11:19:30,0,0,0
2017-03-22 11:19:35,0,0,0
2017-03-22 11:19:40,243,160,168
2017-03-22 11:19:45,463,274,181
2017-03-22 11:19:50,414,176,149
2017-03-22 11:19:55,448,303,224
2017-03-22 11:20:00,492,257,183
2017-03-22 11:20:05,473,268,171
2017-03-22 11:20:10,403,238,170
2017-03-22 11:20:15,425,159,133
2017-03-22 11:20:20,443,197,167
2017-03-22 11:20:25,452,231,182
2017-03-22 11:20:30,438,312,217
2017-03-22 11:20:35,462,208,166
2017-03-22 11:20:40,108,98,76
2017-03-22 11:20:45,0,28,33
2017-03-22 11:20:50,0,0,0
2017-03-22 11:20:55,0,0,0
2017-03-22 11:21:00,0,0,0
2017-03-22 11:21:05,0,0,0
2017-03-22 11:21:10,563,199,125
2017-03-22 11:21:15,853,135,157
2017-03-22 11:21:20,835,158,192
2017-03-22 11:21:25,792,126,171
2017-03-22 11:21:30,774,107,148
2017-03-22 11:21:35,768,106,173
2017-03-22 11:21:40,778,97,198
2017-03-22 11:21:45,792,120,164
2017-03-22 11:21:50,793,99,142
2017-03-22 11:21:55,796,111,99
2017-03-22 11:22:00,794,134,141
2017-03-22 11:22:05,848,117,164
2017-03-22 11:22:10,295,52,89
2017-03-22 11:22:15,8,46,70
2017-03-22 11:22:20,0,0,0
2017-03-22 11:22:25,0,0,0
2017-03-22 11:22:30,0,0,0
2017-03-22 11:22:35,0,0,0
2017-03-22 11:22:40,2,3,2
2017-03-22 11:22:45,850,156,231
2017-03-22 11:22:50,893,212,299
2017-03-22 11:22:55,956,206,251
2017-03-22 11:23:00,883,186,279
2017-03-22 11:23:05,938,184,271
2017-03-22 11:23:10,913,188,210
2017-03-22 11:23:15,913,160,231
2017-03-22 11:23:20,908,168,164
2017-03-22 11:23:25,876,199,266
2017-03-22 11:23:30,921,194,239
2017-03-22 11:23:35,897,181,185
2017-03-22 11:23:40,876,166,169
2017-03-22 11:23:45,79,27,75
2017-03-22 11:23:50,0,68,47
2017-03-22 11:23:55,0,0,0
2017-03-22 11:24:00,0,0,0
2017-03-22 11:24:05,0,0,0
2017-03-22 11:24:10,0,0,0
2017-03-22 11:24:15,0,16,33
2017-03-22 11:24:20,0,0,12
2017-03-22 11:24:25,719,178,197
2017-03-22 11:24:30,988,232,262
2017-03-22 11:24:35,962,240,308
2017-03-22 11:24:40,900,173,271
2017-03-22 11:24:45,874,239,290
2017-03-22 11:24:50,932,221,320
2017-03-22 11:24:55,837,188,234
2017-03-22 11:25:00,881,185,262
2017-03-22 11:25:05,857,202,274
2017-03-22 11:25:10,879,217,233
2017-03-22 11:25:15,806,175,248
2017-03-22 11:25:20,901,218,324
2017-03-22 11:25:25,177,82,65
2017-03-22 11:25:30,10,66,54
2017-03-22 11:25:35,0,12,18
2017-03-22 11:25:40,56,27,144
2017-03-22 11:25:45,12,25,103
2017-03-22 11:25:50,0,0,0
2017-03-22 11:25:55,0,0,0
2017-03-22 11:26:00,0,0,0
2017-03-22 11:26:05,0,0,12
2017-03-22 11:26:10,0,0,0
2017-03-22 11:26:15,539,188,125
2017-03-22 11:26:20,897,188,193
2017-03-22 11:26:25,946,232,310
2017-03-22 11:26:30,907,294,290
2017-03-22 11:26:35,895,259,293
2017-03-22 11:26:40,864,228,343
2017-03-22 11:26:45,833,207,304
2017-03-22 11:26:50,836,216,257
2017-03-22 11:26:55,785,175,342
2017-03-22 11:27:00,871,277,291
2017-03-22 11:27:05,799,172,227
2017-03-22 11:27:10,841,287,281
2017-03-22 11:27:15,189,128,121
2017-03-22 11:27:20,8,67,66
2017-03-22 11:27:25,7,21,45
2017-03-22 11:27:30,0,0,0
2017-03-22 11:27:35,0,0,19
2017-03-22 11:27:40,0,6,2
2017-03-22 11:27:45,0,19,87
2017-03-22 11:27:50,0,8,24
2017-03-22 11:27:55,0,8,11
2017-03-22 11:28:00,568,131,246
2017-03-22 11:28:05,859,191,373
2017-03-22 11:28:10,785,155,452
2017-03-22 11:28:15,816,208,296
2017-03-22 11:28:20,756,161,237
2017-03-22 11:28:25,748,83,178
2017-03-22 11:28:30,753,69,159
2017-03-22 11:28:35,860,323,499
2017-03-22 11:28:40,787,120,431
2017-03-22 11:28:45,725,137,378
2017-03-22 11:28:50,750,121,266
2017-03-22 11:28:55,799,302,495
2017-03-22 11:29:00,198,105,67
2017-03-22 11:29:05,0,0,18
2017-03-22 11:29:10,0,0,0
2017-03-22 11:29:15,0,0,0
2017-03-22 11:29:20,0,0,0
2017-03-22 11:29:25,0,0,0
2017-03-22 11:29:30,0,53,75
2017-03-22 11:29:35,0,0,0
2017-03-22 11:29:40,589,143,226
2017-03-22 11:29:45,703,195,258
2017-03-22 11:29:50,699,297,470
2017-03-22 11:29:55,701,232,368
2017-03-22 11:30:00,735,251,363
2017-03-22 11:30:05,690,268,386
2017-03-22 11:30:10,764,280,476
2017-03-22 11:30:15,753,286,392
2017-03-22 11:30:20,675,290,337
2017-03-22 11:30:25,765,206,494
2017-03-22 11:30:30,751,289,522
2017-03-22 11:30:35,765,284,480
2017-03-22 11:30:40,225,134,208
2017-03-22 11:30:45,0,0,0
2017-03-22 11:30:50,0,21,40
2017-03-22 11:30:55,0,0,0
2017-03-22 11:31:00,0,0,0
2017-03-22 11:31:05,0,0,0
2017-03-22 11:31:10,0,27,41
2017-03-22 11:31:15,0,0,0
2017-03-22 11:31:20,23,57,162
2017-03-22 11:31:25,0,0,8
2017-03-22 11:31:30,508,212,294
2017-03-22 11:31:35,674,272,402
2017-03-22 11:31:40,712,309,358
2017-03-22 11:31:45,668,307,376
2017-03-22 11:31:50,636,331,411
2017-03-22 11:31:55,610,219,480
2017-03-22 11:32:00,684,353,377
2017-03-22 11:32:05,669,289,447
2017-03-22 11:32:10,661,273,510
2017-03-22 11:32:15,636,226,460
2017-03-22 11:32:20,675,285,348
2017-03-22 11:32:25,698,292,502
2017-03-22 11:32:30,439,262,271
2017-03-22 11:32:35,0,4,13
2017-03-22 11:32:40,0,0,0
2017-03-22 11:32:45,0,0,12
2017-03-22 11:32:50,0,0,4
2017-03-22 11:32:55,0,0,0
2017-03-22 11:33:00,0,8,0
2017-03-22 11:33:05,0,0,0
2017-03-22 11:33:10,18,1,24
2017-03-22 11:33:15,237,760,553
2017-03-22 11:33:20,454,523,577
2017-03-22 11:33:25,0,0,0
2017-03-22 11:33:30,0,0,0
2017-03-22 11:33:35,0,0,0
2017-03-22 11:33:40,0,0,0
2017-03-22 11:33:45,0,0,0
2017-03-22 11:33:50,0,0,0
2017-03-22 11:33:55,0,0,0
2017-03-22 11:34:00,0,0,0
2017-03-22 11:34:05,275,264,213
2017-03-22 11:34:10,82,257,44
2017-03-22 11:34:15,1,197,48
2017-03-22 11:34:20,8,165,103
2017-03-22 11:34:25,17,1,20
2017-03-22 11:34:30,148,116,172
2017-03-22 11:34:35,95,420,314
2017-03-22 11:34:40,0,0,0
2017-03-22 11:34:45,0,0,0
2017-03-22 11:34:50,0,0,0
2017-03-22 11:34:55,0,0,0
2017-03-22 11:35:00,0,0,0
2017-03-22 11:35:05,0,0,0
2017-03-22 11:35:10,0,0,0
2017-03-22 11:35:15,0,0,0
2017-03-22 11:35:20,0,0,0
2017-03-22 11:35:25,0,0,0
2017-03-22 11:35:30,0,0,0
2017-03-22 11:35:35,0,0,0
2017-03-22 11:35:40,0,0,0
2017-03-22 11:35:45,0,0,0
2017-03-22 11:35:50,0,0,0
2017-03-22 11:35:55,0,0,0
2017-03-22 11:36:00,0,0,0
2017-03-22 11:36:05,0,0,0
2017-03-22 11:36:10,0,0,0
2017-03-22 11:36:15,0,0,0
2017-03-22 11:36:20,0,0,0
2017-03-22 11:36:25,0,0,0
2017-03-22 11:36:30,0,0,0
2017-03-22 11:36:35,0,0,0
2017-03-22 11:36:40,0,0,0
2017-03-22 11:36:45,0,0,0
2017-03-22 11:36:50,0,0,0
2017-03-22 11:36:55,0,0,0
2017-03-22 11:37:00,0,0,0
2017-03-22 11:37:05,0,0,0
2017-03-22 11:37:10,0,0,0
2017-03-22 11:37:15,0,0,0
2017-03-22 11:37:20,0,0,0
2017-03-22 11:37:25,0,0,0
2017-03-22 11:37:30,0,0,0
2017-03-22 11:37:35,0,0,0
2017-03-22 11:37:40,0,0,0
2017-03-22 11:37:45,0,0,0
2017-03-22 11:37:50,0,0,0
2017-03-22 11:37:55,0,0,0
2017-03-22 11:38:00,0,0,0
2017-03-22 11:38:05,0,0,0
2017-03-22 11:38:10,0,0,0
2017-03-22 11:38:15,0,0,0
2017-03-22 11:38:20,0,0,0
2017-03-22 11:38:25,0,0,0
2017-03-22 11:38:30,0,0,0
2017-03-22 11:38:35,0,0,0
2017-03-22 11:38:40,0,0,0
2017-03-22 11:38:45,0,0,0
2017-03-22 11:38:50,0,0,0
2017-03-22 11:38:55,0,0,0
2017-03-22 11:39:00,0,0,0
2017-03-22 11:39:05,0,0,0
2017-03-22 11:39:10,0,0,0
2017-03-22 11:39:15,0,0,0
2017-03-22 11:39:20,0,0,0
2017-03-22 11:39:25,0,0,0
2017-03-22 11:39:30,0,0,0
2017-03-22 11:39:35,0,0,0
2017-03-22 11:39:40,0,0,0
2017-03-22 11:39:45,0,0,0
2017-03-22 11:39:50,0,0,0
2017-03-22 11:39:55,0,0,0
2017-03-22 11:40:00,0,0,0
2017-03-22 11:40:05,0,0,0
2017-03-22 11:40:10,0,0,0
2017-03-22 11:40:15,0,0,0
2017-03-22 11:40:20,0,0,0
2017-03-22 11:40:25,0,0,0
2017-03-22 11:40:30,0,0,0
2017-03-22 11:40:35,0,0,0
2017-03-22 11:40:40,0,0,0
2017-03-22 11:40:45,0,0,0
2017-03-22 11:40:50,0,0,0
2017-03-22 11:40:55,0,0,0
2017-03-22 11:41:00,0,0,0
2017-03-22 11:41:05,0,0,0
2017-03-22 11:41:10,0,0,0
2017-03-22 11:41:15,0,0,0
2017-03-22 11:41:20,0,0,0
2017-03-22 11:41:25,0,0,0
2017-03-22 11:41:30,0,0,0
2017-03-22 11:41:35,0,0,0
2017-03-22 11:41:40,0,0,0
2017-03-22 11:41:45,0,0,0
2017-03-22 11:41:50,0,0,0
2017-03-22 11:41:55,0,0,0
2017-03-22 11:42:00,0,0,0
2017-03-22 11:42:05,0,0,0
2017-03-22 11:42:10,0,0,0
2017-03-22 11:42:15,0,0,0
2017-03-22 11:42:20,0,0,0
2017-03-22 11:42:25,0,0,0
2017-03-22 11:42:30,0,0,0
2017-03-22 11:42:35,0,0,0
2017-03-22 11:42:40,0,0,0
2017-03-22 11:42:45,0,0,0
2017-03-22 11:42:50,0,0,0
2017-03-22 11:42:55,0,0,0
2017-03-22 11:43:00,0,0,0
2017-03-22 11:43:05,0,0,0
2017-03-22 11:43:10,0,0,0
2017-03-22 11:43:15,0,0,0
2017-03-22 11:43:20,0,0,0
2017-03-22 11:43:25,0,0,0
2017-03-22 11:43:30,0,0,0
2017-03-22 11:43:35,0,0,0
2017-03-22 11:43:40,0,0,0
2017-03-22 11:43:45,0,0,0
2017-03-22 11:43:50,0,0,0
2017-03-22 11:43:55,0,0,0
2017-03-22 11:44:00,0,0,0
2017-03-22 11:44:05,0,0,0
2017-03-22 11:44:10,0,0,0
2017-03-22 11:44:15,0,0,0
2017-03-22 11:44:20,0,0,0
2017-03-22 11:44:25,0,0,0
2017-03-22 11:44:30,0,0,0
2017-03-22 11:44:35,0,0,0
2017-03-22 11:44:40,0,0,0
2017-03-22 11:44:45,0,0,0
2017-03-22 11:44:50,0,0,0
2017-03-22 11:44:55,0,0,0
2017-03-22 11:45:00,0,0,0
2017-03-22 11:45:05,0,0,0
2017-03-22 11:45:10,0,0,0
2017-03-22 11:45:15,0,0,0
2017-03-22 11:45:20,0,0,0
2017-03-22 11:45:25,0,0,0
2017-03-22 11:45:30,0,0,0
2017-03-22 11:45:35,0,0,0
2017-03-22 11:45:40,0,0,0
2017-03-22 11:45:45,0,0,0
2017-03-22 11:45:50,0,0,0
2017-03-22 11:45:55,0,0,0
2017-03-22 11:46:00,0,0,0
2017-03-22 11:46:05,0,0,0
2017-03-22 11:46:10,0,0,0
2017-03-22 11:46:15,0,0,0
2017-03-22 11:46:20,0,0,0
2017-03-22 11:46:25,0,0,0
2017-03-22 11:46:30,0,0,0
2017-03-22 11:46:35,0,0,0
2017-03-22 11:46:40,0,0,0
2017-03-22 11:46:45,0,0,0
2017-03-22 11:46:50,0,0,0
2017-03-22 11:46:55,0,0,0
2017-03-22 11:47:00,0,0,0
2017-03-22 11:47:05,0,0,0
2017-03-22 11:47:10,0,0,0
2017-03-22 11:47:15,0,0,0
2017-03-22 11:47:20,0,0,0
