Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-22 15:32:50.000,0.004707,0.714198,0.578232,0.143151,0.017680,0.036112,0.014537,0.00,500,0,0,0,500
2016-03-22 15:32:55.000,0.004484,0.905322,0.441694,0.326065,0.034367,0.069761,0.027414,0.00,500,0,0,0,500
2016-03-22 15:33:00.000,0.006347,0.767022,0.529981,0.330041,0.015072,0.044153,0.030012,0.00,500,0,0,0,500
2016-03-22 15:33:05.000,0.001681,0.721882,0.373938,0.053682,0.006788,0.016673,0.007552,0.00,500,0,0,0,500
2016-03-22 15:33:10.000,0.002411,0.706515,0.393444,0.038770,0.008807,0.014138,0.007305,0.00,500,0,0,0,500
2016-03-22 15:33:15.000,0.006510,0.796795,0.910595,0.434422,0.026076,0.059249,0.025863,0.00,500,0,0,0,500
2016-03-22 15:33:20.000,0.007497,0.849618,0.902382,0.422492,0.023989,0.057871,0.031049,0.00,500,0,0,0,500
2016-03-22 15:33:25.000,0.003067,0.692109,0.441694,0.073564,0.008281,0.023252,0.014928,0.00,500,0,0,0,500
2016-03-22 15:33:30.000,0.005305,0.759338,0.557700,0.178938,0.032872,0.043673,0.025466,0.00,500,0,0,0,500
2016-03-22 15:33:35.000,0.004616,0.718040,0.489944,0.096428,0.018276,0.031908,0.015588,0.00,500,0,0,0,500
2016-03-22 15:33:40.000,0.003690,0.665217,0.553593,0.112334,0.010032,0.026762,0.013096,0.00,500,0,0,0,500
2016-03-22 15:33:45.000,0.007721,0.698832,0.634695,0.213732,0.028956,0.054757,0.036538,0.00,500,0,0,0,500
2016-03-22 15:33:50.000,0.012974,0.725723,0.610056,0.159056,0.032915,0.064280,0.033816,0.00,500,0,0,0,500
2016-03-22 15:33:55.000,0.006854,0.721882,0.721956,0.240572,0.016780,0.042695,0.027481,0.00,500,0,0,0,500
2016-03-22 15:34:00.000,0.005146,0.688267,0.502263,0.093446,0.016229,0.042926,0.020443,0.00,500,0,0,0,500
2016-03-22 15:34:05.000,0.017340,0.936056,0.742233,0.558684,0.069542,0.126599,0.079118,0.00,500,0,0,0,500
2016-03-22 15:34:10.000,0.008406,0.759338,0.529981,0.127245,0.026192,0.040396,0.031953,0.00,500,0,0,0,500
2016-03-22 15:34:15.000,0.010240,0.751655,0.570019,0.178938,0.023713,0.054271,0.044105,0.00,500,0,0,0,500
2016-03-22 15:34:20.000,0.010673,0.733407,0.610056,0.197826,0.025814,0.060333,0.054064,0.00,500,0,0,0,500
2016-03-22 15:34:25.000,0.010056,0.830409,0.666519,0.361852,0.041171,0.061045,0.057028,0.00,500,0,0,0,500
2016-03-22 15:34:30.000,0.022060,1.089723,0.885957,0.990123,0.100848,0.141892,0.143353,0.00,500,0,0,0,500
2016-03-22 15:34:35.000,0.573609,3.990952,4.191819,3.900783,1.052774,0.865741,0.596233,0.00,500,0,82,9,500
2016-03-22 15:34:40.000,1.197408,4.011158,4.229966,3.488094,1.430284,1.394580,0.774501,0.00,500,0,147,19,500
2016-03-22 15:34:45.000,1.192878,3.968898,4.000002,3.708538,1.355046,1.302962,1.001399,0.00,500,0,134,6,500
2016-03-22 15:34:50.000,1.180209,3.962780,4.112913,3.552650,1.392239,1.332604,0.917733,0.00,500,0,133,5,500
2016-03-22 15:34:55.000,1.153609,3.927970,4.088216,3.446094,1.346535,1.297509,0.979697,0.00,500,0,125,8,500
2016-03-22 15:35:00.000,1.154140,3.959881,4.056970,3.525626,1.327658,1.298119,0.998257,0.00,500,0,130,10,500
2016-03-22 15:35:05.000,1.181177,4.010759,4.189331,3.504104,1.415146,1.297793,0.929651,0.00,500,0,142,5,500
2016-03-22 15:35:10.000,0.854521,3.970002,4.204055,3.575823,1.223311,1.136707,0.733030,0.00,500,0,96,7,500
2016-03-22 15:35:15.000,0.015997,1.269322,0.946526,0.649147,0.080229,0.289267,0.108364,0.00,500,0,0,0,500
2016-03-22 15:35:20.000,0.011778,1.017691,0.546152,0.458280,0.051505,0.111620,0.049803,0.00,500,0,0,0,500
2016-03-22 15:35:25.000,0.003558,0.916847,0.248438,0.105375,0.014812,0.023568,0.017138,0.00,500,0,0,0,500
2016-03-22 15:35:30.000,0.003216,0.883232,0.140645,0.089469,0.009490,0.014901,0.014646,0.00,500,0,0,0,500
2016-03-22 15:35:35.000,0.003012,0.905322,0.240225,0.105375,0.011228,0.035167,0.017233,0.00,500,0,0,0,500
2016-03-22 15:35:40.000,0.042301,1.648688,0.921888,0.765457,0.158817,0.249887,0.116276,0.00,500,0,0,0,500
2016-03-22 15:35:45.000,0.097239,1.641004,2.613725,2.061761,0.216305,0.286946,0.243332,0.00,500,0,0,0,500
2016-03-22 15:35:50.000,0.020595,1.127179,0.729913,0.550731,0.054108,0.129747,0.103821,0.00,500,0,0,0,500
2016-03-22 15:35:55.000,0.018110,1.089723,0.618014,0.391675,0.041631,0.106767,0.080200,0.00,500,0,0,0,500
2016-03-22 15:36:00.000,0.017826,1.123338,0.612881,0.473192,0.043430,0.109746,0.088992,0.00,500,0,0,0,500
2016-03-22 15:36:05.000,0.021649,1.082040,0.986563,1.102456,0.132035,0.231782,0.198290,0.00,500,0,0,0,500
2016-03-22 15:36:10.000,0.068761,1.251074,0.918808,0.888725,0.231653,0.208350,0.215489,0.00,500,0,0,0,500
2016-03-22 15:36:15.000,0.167910,1.543041,1.236027,0.803232,0.276040,0.210614,0.180067,0.00,500,0,0,0,500
2016-03-22 15:36:20.000,0.106793,1.333670,0.797669,0.702828,0.172710,0.146566,0.145359,0.00,500,0,0,0,500
2016-03-22 15:36:25.000,0.097604,1.496336,1.146713,0.924512,0.306788,0.211233,0.252413,0.00,500,0,0,0,500
2016-03-22 15:36:30.000,0.030543,1.085881,0.601588,0.742592,0.107225,0.181773,0.125670,0.00,500,0,0,0,500
2016-03-22 15:36:35.000,0.124335,1.449881,3.453484,2.138597,0.307168,0.299456,0.310307,0.00,500,0,1,0,500
2016-03-22 15:36:40.000,0.142386,1.543041,0.894169,0.792297,0.241743,0.148260,0.158302,0.00,500,0,0,0,500
2016-03-22 15:36:45.000,0.160005,1.449881,1.652827,1.953405,0.267242,0.318298,0.302201,0.00,500,0,0,0,500
2016-03-22 15:36:50.000,0.068069,2.145580,1.884839,2.842327,0.505501,0.271709,0.370827,0.00,500,0,0,2,500
2016-03-22 15:36:55.000,0.010926,0.747813,0.774057,1.219760,0.036104,0.050315,0.070903,0.00,500,0,0,0,500
2016-03-22 15:37:00.000,0.024521,0.968105,0.847201,0.819138,0.349444,0.145774,0.124314,0.00,500,0,0,0,500
2016-03-22 15:37:05.000,0.010348,0.607947,1.291464,0.439392,0.087795,0.443024,0.069441,0.00,500,0,0,0,500
2016-03-22 15:37:10.000,0.001842,0.138301,0.289502,0.120286,0.034813,0.081421,0.017954,0.00,500,0,0,0,500
2016-03-22 15:37:15.000,0.000575,0.063388,0.111900,0.120286,0.010711,0.015936,0.013498,0.00,500,0,0,0,500
2016-03-22 15:37:20.000,0.004785,0.165193,0.241252,0.236596,0.021836,0.030411,0.030750,0.00,500,0,0,0,500
2016-03-22 15:37:25.000,0.018416,0.401456,2.769940,0.877790,0.036767,0.256818,0.076807,0.00,500,0,2,0,500
2016-03-22 15:37:30.000,0.018712,1.710510,1.034814,0.675988,0.709503,0.271656,0.185559,0.00,500,0,0,0,500
2016-03-22 15:37:35.000,0.065599,1.999596,1.270932,1.153155,0.454247,0.312720,0.201105,0.00,500,0,0,0,500
2016-03-22 15:37:40.000,0.092153,1.587576,1.371794,1.662134,0.358994,0.255058,0.343145,0.00,500,0,0,0,500
2016-03-22 15:37:45.000,0.098488,1.324421,1.840695,1.464308,0.264148,0.267915,0.312606,0.00,500,0,0,0,500
2016-03-22 15:37:50.000,0.036087,0.716474,2.398139,0.772415,0.179604,0.454050,0.147777,0.00,500,0,0,0,500
2016-03-22 15:37:55.000,0.070417,1.098722,2.674295,2.697660,0.181194,0.591279,0.479800,0.00,500,0,2,2,500
2016-03-22 15:38:00.000,0.056914,1.186120,1.464188,1.401680,0.247054,0.176360,0.265604,0.00,500,0,0,0,500
2016-03-22 15:38:05.000,0.104116,1.501138,3.621847,2.399755,0.327734,0.414082,0.590211,0.00,500,0,0,0,500
2016-03-22 15:38:10.000,0.072839,1.598141,2.537568,2.128366,0.228517,0.326490,0.316689,0.00,500,0,0,0,500
2016-03-22 15:38:15.000,0.024721,0.577213,1.455975,0.781362,0.105614,0.176131,0.124967,0.00,500,0,0,0,500
2016-03-22 15:38:20.000,0.098629,1.703787,2.415613,1.941475,0.206288,0.326999,0.341913,0.00,500,0,3,0,500
2016-03-22 15:38:25.000,0.135467,1.527069,2.055023,2.334144,0.375713,0.344409,0.453799,0.00,500,0,1,0,500
2016-03-22 15:38:30.000,0.099901,1.497296,1.383858,1.455361,0.357686,0.289005,0.399456,0.00,500,0,0,0,500
2016-03-22 15:38:35.000,0.090350,1.815196,1.913584,2.385664,0.292342,0.255007,0.480030,0.00,500,0,1,0,500
2016-03-22 15:38:40.000,0.077279,1.964974,3.773904,3.445805,0.218694,0.336137,0.329737,0.00,500,0,2,0,500
2016-03-22 15:38:45.000,0.017419,0.695950,1.346900,1.085901,0.097134,0.212129,0.121884,0.00,500,0,0,0,500
2016-03-22 15:38:50.000,0.099338,1.273163,1.973126,2.132342,0.230169,0.262903,0.233573,0.00,500,0,0,0,500
2016-03-22 15:38:55.000,0.033623,0.995602,1.070745,1.400036,0.104775,0.210670,0.079946,0.00,500,0,0,0,500
2016-03-22 15:39:00.000,0.113425,1.674619,1.139527,1.281394,0.211716,0.174962,0.254604,0.00,500,0,0,0,500
2016-03-22 15:39:05.000,0.088189,1.279281,2.693702,1.856977,0.241204,0.312331,0.369968,0.00,500,0,0,0,500
2016-03-22 15:39:10.000,0.078757,1.377244,2.162021,1.366886,0.324427,0.294352,0.242487,0.00,500,0,0,0,500
2016-03-22 15:39:15.000,0.051650,1.410859,1.608683,1.420568,0.205160,0.224654,0.329887,0.00,500,0,0,0,500
2016-03-22 15:39:20.000,0.056811,1.880504,2.856003,1.857134,0.281497,0.331938,0.223262,0.00,500,0,0,0,500
2016-03-22 15:39:25.000,0.048161,1.249508,2.197952,1.098480,0.234999,0.316720,0.197746,0.00,500,0,0,0,500
2016-03-22 15:39:30.000,0.094363,1.696104,1.579939,2.395779,0.338807,0.337991,0.652286,0.00,500,0,0,0,500
2016-03-22 15:39:35.000,0.119135,2.159859,2.895014,1.575647,0.440959,0.650961,0.269881,0.00,500,0,1,0,500
2016-03-22 15:39:40.000,0.115771,1.621191,2.554879,3.455488,0.403245,0.500792,0.530124,0.00,500,0,1,1,500
2016-03-22 15:39:45.000,0.062868,2.262752,2.987408,1.941475,0.371926,0.477478,0.504610,0.00,500,0,0,0,500
2016-03-22 15:39:50.000,0.012667,0.285245,0.324406,1.108765,0.052638,0.063749,0.024294,0.00,500,0,0,0,500
2016-03-22 15:39:55.000,0.014479,0.352475,0.187868,1.112741,0.062182,0.035761,0.026739,0.00,500,0,0,0,500
2016-03-22 15:40:00.000,0.017415,0.425112,0.344938,1.128647,0.044053,0.060371,0.038374,0.00,500,0,0,0,500
2016-03-22 15:40:05.000,0.072660,1.381691,1.227815,1.743650,0.363531,0.251950,0.609976,0.00,500,0,0,0,500
2016-03-22 15:40:10.000,0.127801,2.281000,0.961925,0.896678,0.474573,0.166682,0.180803,0.00,500,0,0,0,500
2016-03-22 15:40:15.000,0.117749,2.349190,2.979195,1.898729,0.694788,0.423994,0.391503,0.00,500,0,0,0,500
2016-03-22 15:40:20.000,0.040226,1.419147,0.995031,1.257535,0.242003,0.138570,0.191078,0.00,500,0,0,0,500
2016-03-22 15:40:25.000,0.004004,0.692109,0.586444,0.077540,0.012603,0.023603,0.011708,0.00,500,0,0,0,500
2016-03-22 15:40:30.000,0.004580,0.680584,0.654200,0.085493,0.012679,0.038598,0.015082,0.00,500,0,0,0,500
2016-03-22 15:40:35.000,0.070315,2.344388,2.795433,1.583600,0.605987,0.550805,0.252413,0.00,500,0,0,0,500
2016-03-22 15:40:40.000,0.122847,2.783300,3.245084,2.403731,0.657985,0.470100,0.337206,0.00,500,0,0,0,500
2016-03-22 15:40:45.000,0.087285,2.131174,2.686614,2.407708,0.414806,0.364616,0.264327,0.00,500,0,0,0,500
2016-03-22 15:40:50.000,0.001998,0.661375,0.506370,0.050700,0.006689,0.013416,0.009055,0.00,500,0,0,0,500
2016-03-22 15:40:55.000,0.001989,0.646969,0.509449,0.026841,0.004164,0.006324,0.005274,0.00,500,0,0,0,500
2016-03-22 15:41:00.000,0.002531,0.669059,0.517662,0.070582,0.008586,0.013560,0.012067,0.00,500,0,0,0,500
2016-03-22 15:41:05.000,0.002534,0.665217,0.489944,0.057658,0.009933,0.012471,0.009673,0.00,500,0,0,0,500
2016-03-22 15:41:10.000,0.004525,0.692109,0.561806,0.197826,0.024243,0.022683,0.020744,0.00,500,0,0,0,500
2016-03-22 15:41:15.000,0.004538,0.698832,0.517662,0.167009,0.025534,0.021977,0.022062,0.00,500,0,0,0,500
2016-03-22 15:41:20.000,0.002928,0.718040,0.473518,0.073564,0.016480,0.014104,0.014921,0.00,500,0,0,0,500
2016-03-22 15:41:25.000,0.062899,1.468129,2.137383,1.393727,0.245555,0.174269,0.251180,0.00,500,0,0,0,500
2016-03-22 15:41:30.000,0.081704,1.231865,0.610056,0.423487,0.149802,0.078686,0.102235,0.00,500,0,0,0,500
2016-03-22 15:41:35.000,0.074674,1.322145,0.469412,0.330041,0.152545,0.063835,0.077896,0.00,500,0,0,0,500
2016-03-22 15:41:40.000,0.066941,1.318303,0.449907,0.319106,0.145272,0.058771,0.080094,0.00,500,0,0,0,500
2016-03-22 15:41:45.000,0.086814,1.336551,0.553593,0.380740,0.160820,0.076608,0.090142,0.00,500,0,0,0,500
2016-03-22 15:41:50.000,0.069708,1.306778,0.454013,0.334018,0.145878,0.071532,0.085898,0.00,500,0,0,0,500
2016-03-22 15:41:55.000,0.068783,1.288530,0.433481,0.337994,0.136775,0.064139,0.079121,0.00,500,0,0,0,500
2016-03-22 15:42:00.000,0.076912,1.400899,0.465306,0.360858,0.147168,0.070279,0.081703,0.00,500,0,0,0,500
2016-03-22 15:42:05.000,0.077661,1.464287,0.954994,0.869837,0.193442,0.106243,0.179560,0.00,500,0,0,0,500
2016-03-22 15:42:10.000,0.004860,0.743971,0.670626,0.314136,0.035051,0.042957,0.043554,0.00,500,0,0,0,500
2016-03-22 15:42:15.000,0.004458,0.718040,0.542301,0.152098,0.027382,0.029921,0.017471,0.00,500,0,0,0,500
2016-03-22 15:42:20.000,0.005673,0.710357,0.597737,0.139174,0.021403,0.032764,0.018607,0.00,500,0,0,0,500
2016-03-22 15:42:25.000,0.079134,1.416266,1.399257,1.040822,0.209949,0.214384,0.210424,0.00,500,0,0,0,500
2016-03-22 15:42:30.000,0.125520,1.479654,0.658306,0.434422,0.215900,0.124124,0.107852,0.00,500,0,0,0,500
2016-03-22 15:42:35.000,0.104857,1.446039,0.534088,0.427463,0.184932,0.098444,0.103597,0.00,500,0,0,0,500
2016-03-22 15:42:40.000,0.119760,1.416266,0.589269,0.501026,0.213240,0.113789,0.118355,0.00,500,0,0,0,500
2016-03-22 15:42:45.000,0.119550,1.446039,0.677557,0.466233,0.201884,0.108581,0.110580,0.00,500,0,0,0,500
2016-03-22 15:42:50.000,0.108295,1.416266,0.561551,0.497050,0.179689,0.112352,0.122472,0.00,500,0,0,0,500
2016-03-22 15:42:55.000,0.128995,1.524794,0.882877,0.493073,0.228746,0.130625,0.115768,0.00,500,0,0,0,500
2016-03-22 15:43:00.000,0.128896,1.505585,0.950632,0.520908,0.222155,0.149922,0.130353,0.00,500,0,0,0,500
2016-03-22 15:43:05.000,0.067683,2.109359,1.940275,2.457413,0.273193,0.185505,0.231318,0.00,500,0,2,0,500
2016-03-22 15:43:10.000,0.006313,0.698832,0.634695,0.112334,0.021614,0.039509,0.016382,0.00,500,0,0,0,500
2016-03-22 15:43:15.000,0.011865,0.672900,0.670626,0.065611,0.019103,0.075230,0.012493,0.00,500,0,0,0,500
2016-03-22 15:43:20.000,0.010663,0.654652,0.662413,0.034794,0.015126,0.068678,0.007325,0.00,500,0,0,0,500
2016-03-22 15:43:25.000,0.193554,1.680737,1.687732,1.308234,0.337136,0.233805,0.275435,0.00,500,0,0,0,500
2016-03-22 15:43:30.000,0.282067,1.670777,0.946526,1.017958,0.217856,0.169447,0.233552,0.00,500,0,0,0,500
2016-03-22 15:43:35.000,0.252304,1.715917,0.754552,0.885743,0.248712,0.138842,0.198207,0.00,500,0,0,0,500
2016-03-22 15:43:40.000,0.282285,1.712076,1.002989,1.180990,0.215545,0.176046,0.228864,0.00,500,0,0,0,500
2016-03-22 15:43:45.000,0.304687,1.674619,1.066638,1.079592,0.180963,0.188465,0.239671,0.00,500,0,0,0,500
2016-03-22 15:43:50.000,0.254052,1.633321,0.854132,1.013981,0.237961,0.163100,0.226905,0.00,500,0,0,0,500
2016-03-22 15:43:55.000,0.246884,1.715917,0.957819,0.963282,0.238416,0.172436,0.192620,0.00,500,0,0,0,500
2016-03-22 15:44:00.000,0.250952,1.641004,0.709381,0.928489,0.238734,0.140559,0.207826,0.00,500,0,0,0,500
2016-03-22 15:44:05.000,0.133321,1.662489,1.316102,1.766514,0.317068,0.204146,0.273487,0.00,500,0,0,0,500
2016-03-22 15:44:10.000,0.009950,0.890916,0.770206,0.396646,0.042611,0.070824,0.030068,0.00,500,0,0,0,500
2016-03-22 15:44:15.000,0.007447,0.834251,0.634695,0.299224,0.070712,0.067960,0.051593,0.00,500,0,0,0,500
2016-03-22 15:44:20.000,0.006472,0.669059,0.674732,0.306183,0.025440,0.043005,0.039779,0.00,500,0,0,0,500
2016-03-22 15:44:25.000,0.317461,3.110384,2.920848,1.829142,0.650426,0.781199,0.334724,0.00,500,0,45,0,500
2016-03-22 15:44:30.000,0.531912,3.250655,2.714245,1.693945,0.836300,0.915222,0.344015,0.00,500,0,67,0,500
2016-03-22 15:44:35.000,0.511002,3.265363,2.562973,2.240699,0.760366,0.879038,0.435815,0.00,500,0,59,0,500
2016-03-22 15:44:40.000,0.459601,3.215781,2.642223,1.809260,0.764135,0.883659,0.299357,0.00,500,0,66,0,500
2016-03-22 15:44:45.000,0.460835,3.172649,2.523554,2.299003,0.703502,0.875164,0.417632,0.00,500,0,66,0,500
2016-03-22 15:44:50.000,0.466226,3.433748,2.666873,1.433491,0.763344,0.878065,0.269966,0.00,500,0,72,0,500
2016-03-22 15:44:55.000,0.456454,2.968531,2.326598,1.517989,0.678603,0.843059,0.342934,0.00,500,0,65,0,500
2016-03-22 15:45:00.000,0.511868,3.043857,2.405135,2.204863,0.718178,0.880300,0.586763,0.00,500,0,60,3,500
2016-03-22 15:45:05.000,0.172375,2.855331,2.795104,2.184019,0.469828,0.520728,0.316374,0.00,500,0,19,2,500
2016-03-22 15:45:10.000,0.006963,0.740130,0.670626,0.264431,0.036462,0.070764,0.059069,0.00,500,0,0,0,500
2016-03-22 15:45:15.000,0.125230,2.495174,3.260483,2.224794,0.565711,0.743767,0.320856,0.00,500,0,0,0,500
2016-03-22 15:45:20.000,0.066877,2.416419,2.289319,2.605400,0.654562,0.397880,0.273947,0.00,500,0,0,2,500
2016-03-22 15:45:25.000,0.006745,0.871707,0.477625,0.279342,0.046469,0.052525,0.045338,0.00,500,0,0,0,500
2016-03-22 15:45:30.000,0.007884,0.887074,0.538194,0.310159,0.058423,0.054164,0.059245,0.00,500,0,0,0,500
2016-03-22 15:45:35.000,0.006544,0.777586,0.529981,0.181921,0.041772,0.046814,0.038641,0.00,500,0,0,0,500
2016-03-22 15:45:40.000,0.006673,0.759338,0.525875,0.155080,0.041325,0.046855,0.037318,0.00,500,0,0,0,500
2016-03-22 15:45:45.000,0.419277,3.802238,3.818900,2.092578,0.798322,0.896431,0.343315,0.00,500,0,53,0,500
2016-03-22 15:45:50.000,0.582206,3.550707,3.085930,2.641705,0.894407,1.007658,0.570459,0.00,500,0,81,0,500
2016-03-22 15:45:55.000,0.585175,3.445390,2.824188,2.279469,0.891898,0.985693,0.504325,0.00,500,0,77,0,500
2016-03-22 15:46:00.000,0.533712,3.247460,2.955569,2.163159,0.785192,0.968891,0.523438,0.00,500,0,67,0,500
2016-03-22 15:46:05.000,0.552102,3.248035,2.791225,2.430753,0.837351,0.967242,0.497033,0.00,500,0,72,0,500
2016-03-22 15:46:10.000,0.562027,3.163431,2.650850,2.503907,0.755668,0.924147,0.605861,0.00,500,0,73,3,500
2016-03-22 15:46:15.000,0.618321,3.483911,2.908272,2.586652,0.893180,0.988931,0.694156,0.00,500,0,74,4,500
2016-03-22 15:46:20.000,0.605067,3.296247,2.849936,2.487876,0.804168,0.987487,0.643013,0.00,500,0,71,3,500
2016-03-22 15:46:25.000,0.204365,3.159270,3.237084,2.077667,0.502435,0.590603,0.321465,0.00,500,0,21,0,500
2016-03-22 15:46:30.000,0.005964,0.698832,0.630588,0.182915,0.030300,0.035933,0.031052,0.00,500,0,0,0,500
2016-03-22 15:46:35.000,0.033587,1.524794,2.526464,1.968316,0.142923,0.192684,0.288444,0.00,500,0,0,0,500
2016-03-22 15:46:40.000,0.136413,2.060103,2.652894,4.020499,0.449468,0.382311,0.703797,0.00,500,0,6,0,500
2016-03-22 15:46:45.000,0.007697,0.969670,0.296688,0.182915,0.032922,0.076162,0.034701,0.00,500,0,0,0,500
2016-03-22 15:46:50.000,0.008073,0.969670,0.309007,0.163033,0.035054,0.084698,0.036289,0.00,500,0,0,0,500
2016-03-22 15:46:55.000,0.008164,0.973512,0.329539,0.170985,0.036348,0.084955,0.037497,0.00,500,0,0,0,500
2016-03-22 15:47:00.000,0.008554,0.976393,0.409614,0.205779,0.034816,0.095955,0.038538,0.00,500,0,0,0,500
2016-03-22 15:47:05.000,0.008950,0.973512,0.425013,0.182915,0.031262,0.111616,0.036716,0.00,500,0,0,0,500
2016-03-22 15:47:10.000,0.009381,0.969670,0.420907,0.163033,0.029828,0.119046,0.036463,0.00,500,0,0,0,500
2016-03-22 15:47:15.000,0.008716,0.969670,0.433226,0.178938,0.028479,0.119971,0.036648,0.00,500,0,0,0,500
2016-03-22 15:47:20.000,0.008196,0.976393,0.425013,0.177944,0.027788,0.121789,0.038180,0.00,500,0,0,0,500
2016-03-22 15:47:25.000,0.017972,0.958145,1.483438,0.785339,0.136193,0.315173,0.090513,0.00,500,0,0,0,500
2016-03-22 15:47:30.000,0.021785,0.676742,1.745476,0.527867,0.040606,0.116811,0.071046,0.00,500,0,0,0,500
2016-03-22 15:47:35.000,0.013895,0.826568,1.119250,0.450327,0.032279,0.048080,0.038705,0.00,500,0,0,0,500
2016-03-22 15:47:40.000,0.009967,0.695950,0.774312,0.163033,0.034237,0.027365,0.033046,0.00,500,0,0,0,500
2016-03-22 15:47:45.000,0.518364,3.916861,4.218278,2.204912,0.873598,0.943445,0.445350,0.00,500,0,76,4,500
2016-03-22 15:47:50.000,0.699755,3.558655,3.914378,2.578693,1.018990,1.101929,0.551361,0.00,500,0,88,0,500
2016-03-22 15:47:55.000,0.653133,3.701245,3.130696,2.609510,0.987826,1.051520,0.538923,0.00,500,0,84,0,500
2016-03-22 15:48:00.000,0.610789,3.584764,2.975509,2.392796,0.944582,1.018127,0.502792,0.00,500,0,70,0,500
2016-03-22 15:48:05.000,0.606108,3.394589,3.012416,2.360985,0.911112,1.040077,0.574990,0.00,500,0,68,0,500
2016-03-22 15:48:10.000,0.622620,3.442079,3.424256,2.264557,0.961331,1.062530,0.501284,0.00,500,0,86,0,500
2016-03-22 15:48:15.000,0.594205,3.325295,3.008671,2.615001,0.864029,1.006556,0.663259,0.00,500,0,63,0,500
2016-03-22 15:48:20.000,0.605548,3.401731,2.889112,2.572472,0.881313,0.974046,0.599114,0.00,500,0,64,1,500
2016-03-22 15:48:25.000,0.207506,3.338704,3.861166,1.972292,0.532182,0.655073,0.326544,0.00,500,0,18,0,500
2016-03-22 15:48:30.000,0.005026,0.887074,0.384976,0.260454,0.025471,0.066780,0.047419,0.00,500,0,0,0,500
2016-03-22 15:48:35.000,0.001896,0.849618,0.107794,0.116310,0.007018,0.017965,0.010834,0.00,500,0,0,0,500
2016-03-22 15:48:40.000,0.003437,0.890916,0.393188,0.318112,0.015701,0.051809,0.024535,0.00,500,0,0,0,500
2016-03-22 15:48:45.000,0.010092,0.928372,1.443401,0.690899,0.109639,0.368944,0.110045,0.00,500,0,0,0,500
2016-03-22 15:48:50.000,0.007762,0.643127,0.782525,0.101399,0.019818,0.021729,0.015399,0.00,500,0,0,0,500
2016-03-22 15:48:55.000,0.010305,0.800636,0.803057,0.535820,0.076939,0.109287,0.137913,0.00,500,0,0,0,500
2016-03-22 15:49:00.000,0.049290,0.799071,1.655907,1.651199,0.226021,0.385935,0.280963,0.00,500,0,0,0,500
2016-03-22 15:49:05.000,0.012945,0.275286,1.047388,0.644177,0.045430,0.103754,0.163322,0.00,500,0,0,0,500
2016-03-22 15:49:10.000,0.001632,0.151392,0.954994,0.128239,0.010865,0.016782,0.020838,0.00,500,0,0,0,500
2016-03-22 15:49:15.000,0.000970,0.121619,0.931382,0.140168,0.006961,0.016790,0.022896,0.00,500,0,0,0,500
2016-03-22 15:49:20.000,0.068575,1.894911,3.396391,2.580983,0.391251,0.322724,0.313995,0.00,500,0,2,1,500
2016-03-22 15:49:25.000,0.011698,0.920689,0.850026,0.582542,0.152881,0.314806,0.104577,0.00,500,0,0,0,500
2016-03-22 15:49:30.000,0.001194,0.916847,0.027719,0.026841,0.003821,0.005030,0.006284,0.00,500,0,0,0,500
2016-03-22 15:49:35.000,0.010458,1.007127,1.083064,0.641194,0.161733,0.299492,0.169392,0.00,500,0,0,0,500
2016-03-22 15:49:40.000,0.007681,0.936056,0.982457,0.531843,0.159708,0.318018,0.082253,0.00,500,0,0,0,500
2016-03-22 15:49:45.000,0.001489,0.920689,0.075969,0.135198,0.003916,0.012124,0.012678,0.00,500,0,0,0,500
2016-03-22 15:49:50.000,0.001773,0.928372,0.096501,0.073564,0.006515,0.016493,0.012664,0.00,500,0,0,0,500
2016-03-22 15:49:55.000,0.001321,0.924531,0.080075,0.046723,0.004019,0.015928,0.006880,0.00,500,0,0,0,500
2016-03-22 15:50:00.000,0.001241,0.916847,0.075969,0.042747,0.004802,0.012107,0.006184,0.00,500,0,0,0,500
2016-03-22 15:50:05.000,0.004620,0.909164,0.509194,0.221685,0.039824,0.159277,0.043014,0.00,500,0,0,0,500
2016-03-22 15:50:10.000,0.002828,0.853459,0.409869,0.101399,0.011835,0.021627,0.013501,0.00,500,0,0,0,500
2016-03-22 15:50:15.000,0.007364,0.894757,0.494050,0.232620,0.027438,0.055673,0.038405,0.00,500,0,0,0,500
2016-03-22 15:50:20.000,0.014588,0.913005,0.610056,0.291271,0.050105,0.067647,0.051330,0.00,500,0,0,0,500
2016-03-22 15:50:25.000,0.028479,1.554567,0.922914,0.939424,0.122461,0.135942,0.095173,0.00,500,0,0,0,500
2016-03-22 15:50:30.000,0.014057,0.635444,0.677812,0.097422,0.017686,0.034054,0.022608,0.00,500,0,0,0,500
2016-03-22 15:50:35.000,0.198116,3.952983,4.130081,3.450193,0.484463,0.520328,0.406503,0.00,500,0,16,5,500
2016-03-22 15:50:40.000,0.923311,3.959792,4.200610,2.357009,1.166520,1.263533,0.548122,0.00,500,0,113,3,500
2016-03-22 15:50:45.000,0.882118,3.966940,3.785918,3.035597,1.199096,1.146344,0.671488,0.00,500,0,91,1,500
2016-03-22 15:50:50.000,0.837734,3.858648,3.770517,3.145329,1.104616,1.158561,0.694611,0.00,500,0,94,0,500
